optimizations,threads,array_size,exec_time,std_dev
,1,10000000,630.26950997,119.62570807501383
--opt,1,10000000,367.70199859999997,67.32481614634284
--autoopt,1,10000000,467.33740155,98.97095139208437
--opt --autoopt,1,10000000,224.04096675,72.92669996092967
,2,10000000,508.72503953000006,67.70555120770995
--opt,2,10000000,308.69070605,44.527910991139414
--autoopt,2,10000000,363.80453125,72.74632704901829
--opt --autoopt,2,10000000,180.93311689,48.27842356872387
,3,10000000,471.77397561999993,64.10029945555972
--opt,3,10000000,291.70764801,41.70352772429063
--autoopt,3,10000000,336.97479805999996,66.6863382355678
--opt --autoopt,3,10000000,175.87792713,41.956211867272415
,4,10000000,461.0884593,66.2855362343278
--opt,4,10000000,284.3188216,45.10807195100718
--autoopt,4,10000000,340.36796085,67.03120745767221
--opt --autoopt,4,10000000,177.88309623,40.96097989358837
,5,10000000,448.65042917000005,58.55228781987576
--opt,5,10000000,289.84913902000005,54.43094709409042
--autoopt,5,10000000,324.50705594,55.984710756424
--opt --autoopt,5,10000000,177.50013328999998,42.37437837312914
,8,10000000,347.48558277999996,46.083269637434654
--opt,8,10000000,277.88884656,39.03504975044373
--autoopt,8,10000000,242.3833175,47.225738777365734
--opt --autoopt,8,10000000,183.24338087,42.98001572613432
,12,10000000,325.42325127999993,45.276757971385145
--opt,12,10000000,291.42722541,40.662271545916134
--autoopt,12,10000000,212.23231055000002,45.689450981949044
--opt --autoopt,12,10000000,182.26031390999998,42.830085459722625
